"number";"r n*100";"i n*100"
2923;79.1015;0
2924;77.9251;0
2925;81.4332;0
2926;79.1683;0
2927;79.4972;0
2928;79.4924;0
2929;80.8491;0
2930;80.1649;0
2931;79.3267;0
2932;80.944;0
2933;79.7743;0
2934;81.0035;0
2935;79.6475;0
2936;78.9537;0
2937;81.2233;0
2938;77.9141;0
2939;79.9292;0
2940;79.6459;0
2941;80.2193;0
2942;81.0112;0
2943;80.7132;0
2944;81.031;0
2945;80.7609;0
2946;80.5323;0
2947;78.8488;0
2948;80.9434;0
2949;79.3417;0
2950;80.1866;0
2951;78.7852;0
2952;80.1293;0
2953;79.0677;0
2954;78.7488;0
2955;79.9867;0
2956;80.5668;0
2957;79.9069;0
2958;81.493;0
2959;81.5554;0
2960;80.8766;0
2961;80.1192;0
2962;79.3347;0
2963;81.9622;0
2964;80.1534;0
2965;81.5165;0
2966;79.8523;0
2967;80.2933;0
2968;80.3736;0
2969;79.1955;0
2970;78.7282;0
2971;79.3586;0
2972;80.9838;0
2973;79.3357;0
2974;80.4492;0
2975;78.9601;0
2976;79.8754;0
2977;80.3831;0
2978;80.0823;0
2979;78.7759;0
2980;78.9237;0
2981;80.8616;0
2982;79.9144;0
2983;78.6895;0
2984;78.8313;0
2985;80.9382;0
2986;80.9077;0
2987;81.8458;0
2988;79.7608;0
2989;80.9171;0
2990;79.0604;0
2991;80.1104;0
2992;79.498;0
2993;81.4005;0
2994;80.1632;0
2995;78.9792;0
2996;80.2459;0
2997;78.7629;0
2998;80.4624;0
2999;80.311;0
3000;79.8482;0
3001;79.4716;0
3002;80.4127;0
3003;79.6112;0
3004;79.2751;0
3005;80.7446;0
3006;79.5851;0
3007;80.112;0
3008;81.4389;0
3009;77.7405;0
3010;80.8489;0
3011;78.9919;0
3012;78.3238;0
3013;80.1285;0
3014;81.2946;0
3015;78.8822;0
3016;79.0242;0
3017;80.3833;0
3018;78.5181;0
3019;78.7407;0
3020;78.6316;0
3021;81.9069;0
3022;80.7314;0
3023;77.6088;0
3024;80.712;0
3025;79.9423;0
3026;77.2651;0
3027;81.5898;0
3028;79.0114;0
3029;79.8953;0
3030;78.7295;0
3031;79.2226;0
3032;80.4809;0
3033;79.8847;0
3034;79.985;0
3035;81.3794;0
3036;79.1837;0
3037;78.4223;0
3038;79.8506;0
3039;81.6118;0
3040;79.2572;0
3041;80.7165;0
3042;79.7623;0
3043;82.0432;0
3044;80.4805;0
3045;79.2743;0
3046;81.1337;0
3047;79.4334;0
3048;80.6456;0
3049;81.4776;0
3050;78.3663;0
3051;79.0557;0
3052;78.3124;0
3053;80.7611;0
3054;79.9932;0
3055;78.5712;0
3056;78.9175;0
3057;79.9483;0
3058;80.4554;0
3059;79.8665;0
3060;77.1783;0
3061;79.7055;0
3062;79.2457;0
3063;79.5622;0
3064;78.7533;0
3065;80.7311;0
3066;79.123;0
3067;78.1365;0
3068;78.3771;0
3069;80.5199;0
3070;79.9984;0
3071;81.1447;0
3072;80.4479;0
3073;80.1984;0
3074;80.8163;0
3075;82.9695;0
3076;80.228;0
3077;78.329;0
3078;80.2778;0
3079;80.1635;0
3080;79.6862;0
3081;80.3598;0
3082;79.1261;0
3083;80.9553;0
3084;81.1178;0
3085;80.4401;0
3086;80.1558;0
3087;80.5083;0
3088;80.8976;0
3089;80.1654;0
3090;79.327;0
3091;79.2161;0
3092;78.3069;0
3093;80.7265;0
3094;78.8562;0
3095;80.3838;0
3096;80.2024;0
3097;79.2291;0
3098;80.9663;0
3099;81.062;0
3100;78.7865;0
3101;81.2165;0
3102;81.1303;0
3103;78.4363;0
3104;79.3753;0
3105;79.8904;0
3106;79.1239;0
3107;80.6774;0
3108;80.649;0
3109;80.4416;0
3110;81.2319;0
3111;79.1195;0
3112;79.3061;0
3113;79.543;0
3114;80.9179;0
3115;80.9582;0
3116;81.5143;0
3117;81.047;0
3118;80.37;0
3119;80.1371;0
3120;78.3295;0
3121;79.9652;0
3122;79.0192;0
3123;80.0543;0
3124;80.4554;0
3125;80.5499;0
3126;78.9885;0
3127;80.8946;0
3128;79.6496;0
3129;78.8187;0
3130;78.8614;0
3131;82.1908;0
3132;80.0429;0
3133;77.9142;0
3134;79.7151;0
3135;80.9596;0
3136;80.1123;0
3137;80.7627;0
3138;80.1597;0
3139;79.2829;0
3140;80.0566;0
3141;78.8869;0
3142;80.4547;0
3143;80.8576;0
3144;78.4577;0
3145;77.5714;0
3146;80.2772;0
3147;81.4791;0
3148;77.6836;0
3149;79.5413;0
3150;79.475;0
3151;81.7002;0
3152;79.7753;0
3153;78.7775;0
3154;81.4331;0
3155;79.7733;0
3156;80.5209;0
3157;79.4943;0
3158;79.7188;0
3159;80.5101;0
3160;80.2565;0
3161;78.4848;0
3162;80.523;0
3163;81.3195;0
3164;78.642;0
3165;80.0065;0
3166;78.5763;0
3167;78.6281;0
3168;79.5504;0
3169;80.3074;0
3170;80.9758;0
3171;81.2815;0
3172;80.3181;0
3173;80.206;0
3174;81.0416;0
3175;80.3782;0
3176;80.0886;0
3177;81.232;0
3178;79.7468;0
3179;79.8726;0
3180;79.3562;0
3181;80.4213;0
3182;79.5087;0
3183;80.8917;0
3184;78.3899;0
3185;80.6908;0
3186;79.2027;0
3187;79.6065;0
3188;79.8877;0
3189;80.5341;0
3190;80.9793;0
3191;80.4831;0
3192;80.1586;0
3193;79.0424;0
3194;79.7792;0
3195;79.977;0
3196;80.1377;0
3197;77.3854;0
3198;79.7544;0
3199;80.6335;0
3200;79.8358;0
3201;78.5341;0
3202;80.6107;0
3203;79.6569;0
3204;80.0962;0
3205;79.2389;0
3206;79.0669;0
3207;79.9809;0
3208;80.5719;0
3209;79.0829;0
3210;80.3281;0
3211;79.43;0
3212;80.1368;0
3213;79.1501;0
3214;78.9368;0
3215;79.0128;0
3216;79.8206;0
3217;79.8022;0
3218;80.0552;0
3219;79.4378;0
3220;79.4772;0
3221;79.6463;0
3222;79.926;0
3223;81.241;0
3224;79.6057;0
3225;81.1958;0
3226;79.9385;0
3227;80.4903;0
3228;79.5332;0
3229;78.935;0
3230;81.6584;0
3231;81.5759;0
3232;78.575;0
3233;80.2986;0
3234;80.0918;0
3235;79.786;0
3236;80.8678;0
3237;79.9286;0
3238;81.704;0
3239;79.6584;0
3240;82.1901;0
3241;79.0625;0
3242;79.7326;0
3243;80.4888;0
3244;79.2446;0
3245;79.5245;0
3246;79.8427;0
3247;79.0587;0
3248;79.2466;0
3249;80.2264;0
3250;79.008;0
3251;79.2138;0
3252;80.3706;0
3253;79.7002;0
3254;81.5451;0
3255;79.2469;0
3256;80.6443;0
3257;79.1581;0
3258;82.2833;0
3259;79.8742;0
3260;80.1356;0
3261;80.6662;0
3262;80.1885;0
3263;79.6926;0
3264;78.8722;0
3265;81.0674;0
3266;80.4131;0
3267;78.482;0
3268;80.1191;0
3269;80.4542;0
3270;80.5696;0
3271;81.3357;0
3272;80.0375;0
3273;79.9522;0
3274;79.4958;0
3275;81.2947;0
3276;79.0765;0
3277;81.3167;0
3278;79.5826;0
3279;80.4505;0
3280;79.3676;0
3281;82.2894;0
3282;81.7691;0
3283;79.4944;0
3284;80.9051;0
3285;78.881;0
3286;80.764;0
3287;78.4155;0
3288;77.9968;0
3289;80.993;0
3290;81.0163;0
3291;81.5686;0
3292;80.9753;0
3293;78.8429;0
3294;78.9784;0
3295;80.0582;0
3296;79.8851;0
3297;80.7449;0
3298;79.7522;0
3299;78.576;0
3300;77.9269;0
3301;80.1588;0
3302;79.5821;0
3303;80.5564;0
3304;79.6884;0
3305;79.0935;0
3306;79.5702;0
3307;78.7158;0
3308;80.6474;0
3309;79.0508;0
3310;81.9179;0
3311;80.201;0
3312;78.8882;0
3313;79.5877;0
3314;81.0338;0
3315;80.3253;0
3316;79.4532;0
3317;80.0158;0
3318;80.1388;0
3319;80.1011;0
3320;79.9164;0
3321;81.043;0
3322;79.3221;0
3323;79.5612;0
3324;80.8725;0
3325;80.4287;0
3326;80.0316;0
3327;79.0013;0
3328;80.0801;0
3329;81.483;0
3330;81.2477;0
3331;79.8531;0
3332;80.3726;0
3333;79.9999;0
3334;79.5698;0
3335;80.5769;0
3336;79.9726;0
3337;78.3416;0
3338;81.513;0
3339;81.5756;0
3340;80.9186;0
3341;79.2825;0
3342;80.0108;0
3343;82.1466;0
3344;81.1944;0
3345;80.0608;0
3346;80.1255;0
3347;81.4334;0
3348;79.7687;0
3349;79.6975;0
3350;80.1931;0
3351;80.1018;0
3352;79.4378;0
3353;80.3256;0
3354;81.5031;0
3355;81.4352;0
3356;78.6442;0
3357;81.0184;0
3358;81.1359;0
3359;77.9166;0
3360;80.1443;0
3361;80.2715;0
3362;79.6027;0
3363;78.8848;0
3364;81.0585;0
3365;80.7023;0
3366;80.6605;0
3367;78.5356;0
3368;79.1035;0
3369;78.4244;0
3370;79.1213;0
3371;78.208;0
3372;80.5512;0
3373;78.6676;0
3374;80.2114;0
3375;80.0834;0
3376;80.0266;0
3377;79.2527;0
3378;80.1603;0
3379;82.7101;0
3380;79.6882;0
3381;79.8657;0
3382;80.438;0
3383;80.8281;0
3384;79.8995;0
3385;78.6828;0
3386;77.8521;0
3387;81.9158;0
3388;77.6772;0
3389;78.9401;0
3390;77.8048;0
3391;79.439;0
3392;81.6504;0
3393;79.8092;0
3394;80.2803;0
3395;80.0095;0
3396;80.5014;0
3397;79.8409;0
3398;80.2322;0
3399;80.159;0
3400;80.6116;0
3401;79.8337;0
3402;80.3329;0
3403;80.2249;0
3404;79.9082;0
3405;80.3274;0
3406;79.1566;0
3407;81.1741;0
3408;79.5932;0
3409;76.9717;0
3410;78.0633;0
3411;81.3513;0
3412;79.0553;0
3413;78.6341;0
3414;80.9561;0
3415;79.775;0
3416;81.011;0
3417;79.4703;0
3418;80.4299;0
3419;81.0527;0
3420;80.6534;0
3421;81.8318;0
3422;78.6598;0
3423;78.3364;0
3424;79.5218;0
3425;81.7829;0
3426;80.0814;0
3427;79.8309;0
3428;79.1675;0
3429;80.4332;0
3430;80.5408;0
3431;80.9974;0
3432;80.7912;0
3433;79.8222;0
3434;80.1966;0
3435;79.3179;0
3436;79.4447;0
3437;81.0873;0
3438;78.6529;0
3439;80.3476;0
3440;79.493;0
3441;79.2647;0
3442;78.2246;0
3443;79.7886;0
3444;78.5308;0
3445;79.4578;0
3446;81.0982;0
3447;77.5864;0
3448;80.3282;0
3449;78.9612;0
3450;78.973;0
3451;81.4524;0
3452;80.1585;0
3453;81.0956;0
3454;79.7608;0
3455;80.5905;0
3456;80.4824;0
3457;79.983;0
3458;80.2889;0
3459;79.3452;0
3460;80.2619;0
3461;78.9994;0
3462;81.9885;0
3463;79.1362;0
3464;81.0306;0
3465;79.4893;0
3466;79.2386;0
3467;79.2128;0
3468;78.8163;0
3469;77.3215;0
3470;78.6049;0
3471;80.2572;0
3472;79.275;0
3473;79.9851;0
3474;79.7895;0
3475;78.5878;0
3476;79.4767;0
3477;78.9143;0
3478;79.128;0
3479;77.9826;0
3480;79.2213;0
3481;79.679;0
3482;81.3499;0
3483;79.6657;0
3484;80.0816;0
3485;80.7166;0
3486;81.9121;0
3487;80.8488;0
3488;79.2359;0
3489;80.1397;0
3490;80.0564;0
3491;82.4506;0
3492;79.6188;0
3493;80.2326;0
3494;80.4123;0
3495;78.3617;0
3496;80.601;0
3497;80.5086;0
3498;80.9179;0
3499;76.5412;0
3500;80.4097;0
3501;80.4785;0
3502;79.4303;0
3503;80.3065;0
3504;80.2809;0
3505;80.5811;0
3506;80.3397;0
3507;80.9928;0
3508;80.2993;0
3509;80.6906;0
3510;80.7737;0
3511;81.2281;0
3512;78.4869;0
3513;77.8098;0
3514;79.9735;0
3515;78.3207;0
3516;82.245;0
3517;80.0523;0
3518;81.0169;0
3519;80.1946;0
3520;80.5716;0
3521;79.2554;0
3522;79.0481;0
3523;79.0544;0
3524;81.0004;0
3525;79.9953;0
3526;79.7261;0
3527;79.655;0
3528;79.5411;0
3529;80.9641;0
3530;80.4803;0
3531;78.7216;0
3532;79.2381;0
3533;80.0129;0
3534;79.279;0
3535;80.6391;0
3536;78.2607;0
3537;81.0033;0
3538;79.3567;0
3539;79.0451;0
3540;81.2532;0
3541;80.4994;0
3542;81.171;0
3543;79.0777;0
3544;79.5429;0
3545;79.5093;0
3546;80.5358;0
3547;81.0414;0
3548;80.0897;0
3549;79.383;0
3550;81.4927;0
3551;79.1935;0
3552;81.9168;0
3553;77.4489;0
3554;78.1734;0
3555;80.2117;0
3556;79.6304;0
3557;78.4271;0
3558;79.4279;0
3559;80.2413;0
3560;79.516;0
3561;79.6676;0
3562;80.4148;0
3563;78.3032;0
3564;78.8288;0
3565;78.814;0
3566;79.3312;0
3567;81.8373;0
3568;80.4394;0
3569;79.3476;0
3570;79.4977;0
3571;80.1239;0
3572;79.1998;0
3573;78.7183;0
3574;80.2276;0
3575;80.4441;0
3576;81.5971;0
3577;80.461;0
3578;79.5614;0
3579;78.239;0
3580;79.015;0
3581;78.519;0
3582;79.0502;0
3583;78.7789;0
3584;79.2619;0
3585;81.2101;0
3586;80.3212;0
3587;78.6668;0
3588;79.1964;0
3589;79.947;0
3590;81.2588;0
3591;80.7413;0
3592;80.3057;0
3593;79.8149;0
3594;79.681;0
3595;80.6725;0
3596;81.4056;0
3597;78.9452;0
3598;80.7662;0
3599;78.6853;0
3600;80.7858;0
3601;78.8808;0
3602;79.9422;0
3603;81.2184;0
3604;80.5339;0
3605;80.51;0
3606;78.5031;0
3607;79.537;0
3608;80.3417;0
3609;80.3519;0
3610;78.0104;0
3611;78.1317;0
3612;80.6566;0
3613;81.8684;0
3614;79.3333;0
3615;79.2572;0
3616;78.8028;0
3617;80.3908;0
3618;81.5712;0
3619;79.9489;0
3620;79.6905;0
3621;79.1991;0
3622;77.3331;0
3623;80.6747;0
3624;80.8231;0
3625;78.4538;0
3626;79.0527;0
3627;78.9653;0
3628;79.2316;0
3629;79.5199;0
3630;81.7384;0
3631;80.7233;0
3632;79.2871;0
3633;78.619;0
3634;78.3976;0
3635;81.0214;0
3636;77.7181;0
3637;78.9991;0
3638;79.355;0
3639;79.3085;0
3640;80.7962;0
3641;79.8445;0
3642;79.722;0
3643;79.6275;0
3644;79.1766;0
3645;80.8128;0
3646;79.0874;0
3647;79.0062;0
3648;79.4261;0
3649;79.1466;0
3650;79.741;0
3651;78.9216;0
3652;80.4278;0
3653;80.0562;0
3654;81.6163;0
3655;82.2926;0
3656;79.4757;0
3657;78.3528;0
3658;79.4378;0
3659;80.9236;0
3660;80.0337;0
3661;80.003;0
3662;81.0099;0
3663;81.7466;0
3664;78.7546;0
3665;80.3348;0
3666;79.6498;0
3667;80.7293;0
3668;78.881;0
3669;78.0792;0
3670;77.8033;0
3671;80.2672;0
3672;80.2939;0
3673;80.6451;0
3674;78.3585;0
3675;79.7847;0
3676;78.243;0
3677;81.3204;0
3678;79.5089;0
3679;79.5967;0
3680;78.9417;0
3681;80.4428;0
3682;81.1872;0
3683;79.456;0
3684;79.1664;0
3685;78.817;0
3686;80.8164;0
3687;79.8084;0
3688;79.7863;0
3689;79.5463;0
3690;81.2878;0
3691;78.5914;0
3692;79.8341;0
3693;78.441;0
3694;81.5543;0
3695;79.0733;0
3696;81.0456;0
3697;81.8677;0
3698;78.9757;0
3699;79.4711;0
3700;79.8344;0
3701;79.5632;0
3702;80.8814;0
3703;79.4914;0
3704;78.3289;0
3705;80.5576;0
3706;80.0635;0
3707;79.8907;0
3708;80.4374;0
3709;77.9816;0
3710;80.0923;0
3711;79.7535;0
3712;80.3222;0
3713;79.0058;0
3714;80.7821;0
3715;81.2597;0
3716;79.7032;0
3717;79.3279;0
3718;81.4559;0
3719;80.2394;0
3720;79.7668;0
3721;80.5155;0
3722;80.4983;0
3723;80.2858;0
3724;79.7221;0
3725;80.4635;0
3726;80.1312;0
3727;77.7025;0
3728;79.6499;0
3729;79.0314;0
3730;79.9854;0
3731;80.6062;0
3732;80.4526;0
3733;78.0185;0
3734;79.1632;0
3735;81.6736;0
3736;78.9643;0
3737;78.4447;0
3738;78.3463;0
3739;80.1468;0
3740;79.0957;0
3741;79.611;0
3742;80.6318;0
3743;79.4124;0
3744;80.6746;0
3745;76.3143;0
3746;78.1844;0
3747;79.3473;0
3748;79.964;0
3749;81.0192;0
3750;79.4028;0
3751;80.3858;0
3752;79.1;0
3753;78.4233;0
3754;80.122;0
3755;79.0298;0
3756;80.8047;0
3757;79.3077;0
3758;78.6143;0
3759;78.5051;0
3760;79.7371;0
3761;79.4044;0
3762;79.4062;0
3763;80.1165;0
3764;80.2769;0
3765;78.0937;0
3766;80.6735;0
3767;78.1346;0
3768;80.2208;0
3769;83.114;0
3770;78.6927;0
3771;80.7982;0
3772;80.0156;0
3773;80.1398;0
3774;80.1691;0
3775;80.6108;0
3776;79.1893;0
3777;78.7316;0
3778;80.2104;0
3779;77.4621;0
3780;79.7006;0
3781;78.933;0
3782;80.1286;0
3783;79.5446;0
3784;78.8923;0
3785;79.0105;0
3786;78.2585;0
3787;79.2504;0
3788;81.1754;0
3789;77.8317;0
3790;79.161;0
3791;80.3988;0
3792;80.1719;0
3793;80.2946;0
3794;81.806;0
3795;79.6138;0
3796;81.5916;0
3797;79.5721;0
3798;78.1738;0
3799;80.2204;0
3800;81.1344;0
3801;79.6806;0
3802;80.4128;0
3803;78.8674;0
3804;77.3793;0
3805;80.4315;0
3806;81.6555;0
3807;79.1633;0
3808;78.8169;0
3809;80.1233;0
3810;79.127;0
3811;80.5636;0
3812;80.7112;0
3813;81.8569;0
3814;78.8224;0
3815;79.1956;0
3816;79.9227;0
3817;79.6929;0
3818;79.8257;0
3819;78.6973;0
3820;81.2008;0
3821;80.3954;0
3822;80.3674;0
3823;79.4594;0
3824;79.8806;0
3825;81.3312;0
3826;79.9752;0
3827;79.7651;0
3828;80.1741;0
3829;80.8108;0
3830;80.3684;0
3831;78.1106;0
3832;81.4949;0
3833;79.4544;0
3834;79.3817;0
3835;82.2031;0
3836;80.5838;0
3837;81.9696;0
3838;80.2023;0
3839;79.8879;0
3840;79.9394;0
3841;79.268;0
3842;80.457;0
3843;79.354;0
3844;78.4913;0
3845;80.6836;0
3846;80.9779;0
3847;80.4224;0
3848;81.1401;0
3849;78.5459;0
3850;81.1538;0
3851;78.4878;0
3852;79.7753;0
3853;79.5062;0
3854;78.1435;0
3855;80.7573;0
3856;80.3366;0
3857;80.8442;0
3858;81.2968;0
3859;78.7142;0
3860;80.9151;0
3861;79.725;0
3862;79.8985;0
3863;79.1506;0
3864;81.3461;0
3865;79.5948;0
3866;79.6968;0
3867;79.333;0
3868;81.0888;0
3869;80.1183;0
3870;79.6252;0
3871;78.5388;0
3872;78.9496;0
3873;80.5447;0
3874;81.509;0
3875;78.5302;0
3876;79.9706;0
3877;79.8919;0
3878;80.6845;0
3879;80.5551;0
3880;78.5159;0
3881;78.8648;0
3882;80.3135;0
3883;79.9859;0
3884;80.9725;0
3885;79.8052;0
3886;81.0046;0
3887;79.6715;0
3888;78.3521;0
3889;81.3341;0
3890;80.2077;0
3891;81.0474;0
3892;79.3611;0
3893;81.2222;0
3894;80.1017;0
3895;79.5257;0
3896;80.0241;0
3897;79.9524;0
3898;78.9441;0
3899;80.2814;0
3900;80.311;0
3901;80.1074;0
3902;79.3702;0
3903;79.7263;0
3904;78.3883;0
3905;78.7109;0
3906;79.9952;0
3907;80.5344;0
3908;80.0944;0
3909;79.6769;0
3910;80.432;0
3911;81.2691;0
3912;81.1172;0
3913;79.7278;0
3914;81.5229;0
3915;79.0151;0
3916;79.7349;0
3917;80.3451;0
3918;81.5763;0
3919;79.7803;0
3920;80.9049;0
3921;80.5353;0
3922;80.6561;0
3923;77.9956;0
3924;79.6488;0
3925;79.8658;0
3926;81.7662;0
3927;79.2252;0
3928;80.2812;0
3929;78.7523;0
3930;81.3033;0
3931;80.9899;0
3932;80.0445;0
3933;79.5046;0
3934;80.9541;0
3935;79.1199;0
3936;81.0963;0
3937;80.8501;0
3938;79.518;0
3939;79.742;0
3940;81.6167;0
3941;80.7231;0
3942;78.0894;0
3943;80.0442;0
3944;80.4221;0
3945;80.753;0
3946;78.7424;0
3947;79.2951;0
3948;78.4929;0
3949;81.3928;0
3950;79.6663;0
3951;80.7746;0
3952;79.027;0
3953;78.4402;0
3954;80.2072;0
3955;81.3338;0
3956;79.4174;0
3957;79.1344;0
3958;81.1834;0
3959;79.2308;0
3960;79.2286;0
3961;79.6071;0
3962;80.2723;0
3963;79.5236;0
3964;80.2336;0
3965;79.6307;0
3966;81.1206;0
3967;78.786;0
3968;79.6667;0
3969;78.4777;0
3970;80.5651;0
3971;80.6854;0
3972;79.9303;0
3973;80.4081;0
3974;79.79;0
3975;80.6076;0
3976;80.759;0
3977;79.1781;0
3978;79.1744;0
3979;81.7322;0
3980;80.0688;0
3981;80.7931;0
3982;80.5891;0
3983;79.0943;0
3984;81.0637;0
3985;78.6238;0
3986;79.8667;0
3987;79.9121;0
3988;80.8506;0
3989;78.7725;0
3990;79.7587;0
3991;79.6423;0
3992;79.7739;0
3993;81.1072;0
3994;80.7005;0
3995;79.1001;0
3996;79.7743;0
3997;80.0265;0
3998;79.5439;0
3999;81.8513;0
4000;78.8635;0
4001;79.2059;0
4002;81.8956;0
4003;78.191;0
4004;80.0587;0
4005;78.9441;0
4006;79.1306;0
4007;79.84;0
4008;79.7118;0
4009;80.753;0
4010;78.249;0
4011;80.6541;0
4012;81.042;0
4013;78.2779;0
4014;80.6429;0
4015;81.7678;0
4016;78.932;0
4017;79.8142;0
4018;80.5622;0
4019;78.8954;0
4020;78.7087;0
4021;80.2381;0
4022;81.8347;0
4023;80.2967;0
4024;80.4738;0
4025;79.4881;0
4026;80.0721;0
4027;80.2354;0
4028;79.3581;0
4029;81.066;0
4030;78.4029;0
4031;79.3488;0
4032;79.0151;0
4033;79.9326;0
4034;77.1331;0
4035;81.2579;0
4036;79.3232;0
4037;79.7504;0
4038;80.4294;0
4039;79.2085;0
4040;79.2094;0
4041;79.1068;0
4042;80.091;0
4043;80.4329;0
4044;79.8803;0
4045;79.2086;0
4046;81.0245;0
4047;79.7026;0
4048;80.9762;0
4049;81.2804;0
4050;80.0136;0
4051;80.3118;0
4052;79.0305;0
4053;79.0733;0
4054;81.2188;0
4055;80.4415;0
4056;80.3731;0
4057;79.7509;0
4058;81.2017;0
4059;80.3916;0
4060;79.2387;0
4061;79.4398;0
4062;80.2718;0
4063;79.1599;0
4064;79.4597;0
4065;78.6865;0
4066;80.4606;0
4067;80.6989;0
4068;79.2463;0
4069;79.9657;0
4070;80.5376;0
4071;79.5013;0
4072;80.8682;0
4073;78.4628;0
4074;79.6011;0
4075;79.7203;0
4076;80.7704;0
4077;78.8984;0
4078;79.8855;0
4079;81.3547;0
4080;80.2404;0
4081;78.7661;0
4082;78.6786;0
4083;79.2999;0
4084;79.3685;0
4085;81.376;0
4086;80.0912;0
4087;80.3143;0
4088;78.8434;0
4089;79.9165;0
4090;79.7655;0
4091;81.5015;0
4092;80.3654;0
4093;79.0714;0
4094;80.1172;0
4095;78.0322;0
4096;79.6131;0
4097;80.0006;0
4098;80.1278;0
4099;80.2006;0
4100;79.4021;0
4101;80.2583;0
4102;81.4688;0
4103;79.6114;0
4104;77.9278;0
4105;81.2346;0
4106;81.3975;0
4107;78.5851;0
4108;78.9118;0
4109;79.8159;0
4110;80.2524;0
4111;82.3198;0
4112;79.9447;0
4113;80.4765;0
4114;78.8899;0
4115;78.89;0
4116;78.9828;0
4117;81.8366;0
4118;80.5503;0
4119;79.4946;0
4120;79.6056;0
4121;80.3424;0
4122;78.7265;0
4123;81.1954;0
4124;79.3229;0
4125;79.3251;0
4126;81.0396;0
4127;80.2371;0
4128;80.1747;0
4129;79.0304;0
4130;79.8477;0
4131;80.3039;0
4132;80.1427;0
4133;80.5167;0
4134;80.5938;0
4135;80.6229;0
4136;79.9611;0
4137;79.8337;0
4138;81.9666;0
4139;79.9571;0
4140;79.7215;0
4141;80.8657;0
4142;78.3284;0
4143;80.8725;0
4144;79.8338;0
4145;79.152;0
4146;79.8655;0
4147;79.2697;0
4148;80.6395;0
4149;79.0032;0
4150;78.7062;0
4151;78.9759;0
4152;80.0903;0
4153;79.9867;0
4154;79.9502;0
4155;79.6725;0
4156;79.6684;0
4157;80.0865;0
4158;77.8798;0
4159;78.989;0
4160;78.2859;0
4161;79.4342;0
4162;80.8888;0
4163;79.9755;0
4164;81.9374;0
4165;78.4032;0
4166;80.5028;0
4167;78.3621;0
4168;80.8596;0
4169;78.389;0
4170;79.994;0
4171;80.3781;0
4172;77.3335;0
4173;79.8613;0
4174;80.4809;0
4175;78.7978;0
4176;80.8547;0
4177;79.2672;0
4178;79.063;0
4179;80.2677;0
4180;80.4279;0
4181;81.4384;0
4182;80.0799;0
4183;80.4472;0
4184;80.8079;0
4185;81.5528;0
4186;79.7526;0
4187;80.5358;0
4188;79.9533;0
4189;79.9838;0
4190;80.3497;0
4191;79.8687;0
4192;78.7802;0
4193;81.8551;0
4194;79.2422;0
4195;79.3064;0
4196;78.0423;0
4197;81.9253;0
4198;79.3604;0
4199;78.8092;0
4200;80.8643;0
4201;79.2005;0
4202;80.9941;0
4203;78.5084;0
4204;81.2928;0
4205;80.6986;0
4206;79.6236;0
4207;79.9352;0
4208;82.0798;0
4209;80.6108;0
4210;81.9906;0
4211;79.2024;0
4212;79.8783;0
4213;79.6794;0
4214;80.2981;0
4215;80.6074;0
4216;80.2663;0
4217;79.1281;0
4218;77.866;0
4219;79.7204;0
4220;79.7481;0
4221;80.6369;0
4222;79.3489;0
4223;80.9136;0
4224;79.4553;0
4225;80.7622;0
4226;79.233;0
4227;79.2972;0
4228;81.3675;0
4229;79.7965;0
4230;78.9005;0
4231;80.0844;0
4232;80.0834;0
4233;80.6003;0
4234;80.6964;0
4235;79.9571;0
4236;79.4349;0
4237;80.8286;0
4238;79.209;0
4239;79.8912;0
4240;81.9695;0
4241;79.0566;0
4242;81.1123;0
4243;82.5886;0
4244;80.1121;0
4245;81.4582;0
4246;79.8501;0
4247;80.6166;0
4248;79.4907;0
4249;81.4677;0
4250;80.6612;0
4251;80.8294;0
4252;79.7742;0
4253;78.855;0
4254;78.2296;0
4255;79.777;0
4256;78.5419;0
4257;80.7718;0
4258;79.4796;0
4259;78.4901;0
4260;79.5594;0
4261;81.9417;0
4262;78.9019;0
4263;80.3628;0
4264;80.1119;0
4265;79.916;0
4266;78.8363;0
4267;81.1372;0
4268;79.0472;0
4269;81.24;0
4270;80.4587;0
4271;77.6859;0
4272;80.0226;0
4273;78.3712;0
4274;79.9601;0
4275;79.4927;0
4276;80.2037;0
4277;80.683;0
4278;79.2472;0
4279;81.5401;0
4280;78.9448;0
4281;78.9302;0
4282;81.0245;0
4283;81.1793;0
4284;79.7303;0
4285;79.2897;0
4286;79.7141;0
4287;80.1223;0
4288;79.2002;0
4289;80.3192;0
4290;81.216;0
4291;81.1703;0
4292;79.4776;0
4293;79.8334;0
4294;80.0255;0
4295;78.8714;0
4296;78.9989;0
4297;79.8407;0
4298;80.911;0
4299;77.911;0
4300;81.0155;0
4301;78.4996;0
4302;80.4902;0
4303;81.9664;0
4304;79.9157;0
4305;78.2735;0
4306;77.5257;0
4307;78.5172;0
4308;79.9516;0
4309;79.6972;0
4310;81.1512;0
4311;79.9051;0
4312;80.291;0
4313;81.1232;0
4314;79.2188;0
4315;80.2094;0
4316;78.9144;0
4317;80.7136;0
4318;80.1506;0
4319;80.3917;0
4320;79.1028;0
4321;80.4865;0
4322;78.6722;0
4323;81.0239;0
4324;79.5505;0
4325;77.8149;0
4326;79.5043;0
4327;77.8766;0
4328;77.9774;0
4329;77.0898;0
4330;78.2645;0
4331;78.6249;0
4332;80.5578;0
4333;78.977;0
