"number";"r PL*1000";"i PL*1000"
2925;48.887;0
2926;53.4893;0
2927;52.7524;0
2928;52.9504;0
2929;50.3086;0
2930;51.6771;0
2931;53.2089;0
2932;49.9033;0
2933;52.0016;0
2934;49.9402;0
2935;52.439;0
2936;54.0035;0
2937;49.5651;0
2938;55.809;0
2939;52.1091;0
2940;52.6566;0
2941;51.3597;0
2942;49.9678;0
2943;50.3913;0
2944;49.9547;0
2945;50.4763;0
2946;50.9508;0
2947;54.1296;0
2948;49.0409;0
2949;53.2638;0
2950;51.5046;0
2951;53.9668;0
2952;51.3769;0
2953;53.7889;0
2954;54.385;0
2955;52.021;0
2956;50.7839;0
2957;52.1051;0
2958;48.797;0
2959;48.7938;0
2960;50.2221;0
2961;51.6575;0
2962;53.1686;0
2963;48.0483;0
2964;51.5885;0
2965;48.966;0
2966;52.0811;0
2967;51.4166;0
2968;51.1419;0
2969;53.4495;0
2970;54.4018;0
2971;53.1681;0
2972;50.0402;0
2973;52.7302;0
2974;50.906;0
2975;53.9625;0
2976;52.2209;0
2977;51.2392;0
2978;51.8352;0
2979;52.7545;0
2980;53.852;0
2981;49.8094;0
2982;52.1613;0
2983;54.4789;0
2984;54.2225;0
2985;50.1367;0
2986;50.1848;0
2987;48.0513;0
2988;52.4589;0
2989;49.8822;0
2990;53.7298;0
2991;51.4798;0
2992;52.9009;0
2993;49.0912;0
2994;51.6772;0
2995;53.9525;0
2996;51.0816;0
2997;54.0545;0
2998;51.087;0
2999;50.2306;0
3000;52.0093;0
3001;52.8487;0
3002;51.0184;0
3003;52.4315;0
3004;53.3654;0
3005;50.4725;0
3006;52.2417;0
3007;51.7056;0
3008;49.0301;0
3009;56.2384;0
3010;50.2899;0
3011;53.8472;0
3012;55.0457;0
3013;51.7314;0
3014;48.8008;0
3015;54.0821;0
3016;53.8319;0
3017;51.1601;0
3018;54.8158;0
3019;54.2421;0
3020;54.6023;0
3021;48.0694;0
3022;49.458;0
3023;56.342;0
3024;50.3449;0
3025;51.9251;0
3026;56.1197;0
3027;48.8171;0
3028;53.264;0
3029;49.6483;0
3030;53.5198;0
3031;53.4904;0
3032;50.9967;0
3033;52.1812;0
3034;51.7643;0
3035;49.1951;0
3036;53.5323;0
3037;54.8667;0
3038;52.1364;0
3039;48.7726;0
3040;53.4127;0
3041;50.5635;0
3042;52.4349;0
3043;46.6741;0
3044;50.6807;0
3045;53.2497;0
3046;49.7326;0
3047;52.6723;0
3048;50.6411;0
3049;48.7322;0
3050;55.0037;0
3051;53.8019;0
3052;55.1888;0
3053;50.4963;0
3054;51.4583;0
3055;54.7198;0
3056;53.396;0
3057;52.0935;0
3058;51.0985;0
3059;52.1453;0
3060;57.2401;0
3061;52.5563;0
3062;53.4426;0
3063;52.7652;0
3064;53.2961;0
3065;50.2839;0
3066;53.6648;0
3067;55.4503;0
3068;55.0584;0
3069;50.9387;0
3070;50.6026;0
3071;49.4551;0
3072;51.0916;0
3073;51.6049;0
3074;50.2122;0
3075;45.8032;0
3076;50.9979;0
3077;54.7303;0
3078;51.4527;0
3079;51.6704;0
3080;52.0079;0
3081;51.2941;0
3082;53.6414;0
3083;50.0883;0
3084;49.7768;0
3085;51.0918;0
3086;51.6531;0
3087;50.9609;0
3088;49.9573;0
3089;51.6746;0
3090;53.267;0
3091;53.4289;0
3092;54.8124;0
3093;50.1786;0
3094;53.8369;0
3095;51.2205;0
3096;51.5966;0
3097;53.4802;0
3098;49.7946;0
3099;49.8923;0
3100;54.145;0
3101;49.5795;0
3102;49.6777;0
3103;54.9566;0
3104;52.0101;0
3105;52.2123;0
3106;53.2161;0
3107;50.6379;0
3108;50.711;0
3109;50.5472;0
3110;49.4149;0
3111;52.8384;0
3112;52.7859;0
3113;52.739;0
3114;49.9869;0
3115;49.7677;0
3116;48.972;0
3117;49.9224;0
3118;51.2178;0
3119;51.5121;0
3120;55.0975;0
3121;51.8523;0
3122;52.4872;0
3123;50.5109;0
3124;51.0942;0
3125;50.672;0
3126;53.8862;0
3127;49.7982;0
3128;52.6741;0
3129;54.1243;0
3130;53.6367;0
3131;47.572;0
3132;51.8933;0
3133;55.8265;0
3134;52.4713;0
3135;50.0073;0
3136;51.6601;0
3137;50.4463;0
3138;51.6081;0
3139;52.8016;0
3140;51.6858;0
3141;54.1254;0
3142;51.1064;0
3143;50.2105;0
3144;54.8231;0
3145;56.3129;0
3146;51.2283;0
3147;48.5934;0
3148;55.595;0
3149;52.6374;0
3150;52.4644;0
3151;48.4961;0
3152;52.2271;0
3153;54.2544;0
3154;49.0876;0
3155;52.4309;0
3156;50.8041;0
3157;52.78;0
3158;52.3986;0
3159;50.8135;0
3160;51.3186;0
3161;54.7178;0
3162;50.4971;0
3163;49.3591;0
3164;54.481;0
3165;51.975;0
3166;54.0462;0
3167;53.8065;0
3168;52.3665;0
3169;51.3385;0
3170;50.0265;0
3171;49.283;0
3172;51.3678;0
3173;51.5711;0
3174;49.6733;0
3175;51.1968;0
3176;51.5214;0
3177;49.5433;0
3178;52.4913;0
3179;52.2005;0
3180;53.2091;0
3181;50.2119;0
3182;52.6389;0
3183;49.9658;0
3184;54.8962;0
3185;50.6343;0
3186;53.482;0
3187;52.5918;0
3188;52.2145;0
3189;50.9487;0
3190;49.9309;0
3191;50.8791;0
3192;51.2718;0
3193;53.8375;0
3194;52.1135;0
3195;51.4919;0
3196;51.65;0
3197;56.7012;0
3198;51.9523;0
3199;48.9201;0
3200;51.912;0
3201;54.3847;0
3202;50.7954;0
3203;52.6553;0
3204;51.2004;0
3205;53.3094;0
3206;53.7211;0
3207;52.0371;0
3208;50.7934;0
3209;53.7105;0
3210;51.3246;0
3211;53.0803;0
3212;51.6194;0
3213;53.2997;0
3214;53.4633;0
3215;53.6346;0
3216;52.2495;0
3217;52.095;0
3218;51.5324;0
3219;52.9403;0
3220;52.6982;0
3221;52.5884;0
3222;51.9379;0
3223;49.4915;0
3224;52.6232;0
3225;49.5507;0
3226;52.0287;0
3227;50.6465;0
3228;52.8912;0
3229;53.8431;0
3230;47.2864;0
3231;48.7731;0
3232;54.6645;0
3233;51.4026;0
3234;51.6655;0
3235;52.4141;0
3236;50.2832;0
3237;52.1201;0
3238;48.4918;0
3239;52.5468;0
3240;47.5521;0
3241;53.7925;0
3242;52.2798;0
3243;50.9663;0
3244;53.3639;0
3245;52.9196;0
3246;52.2778;0
3247;53.4385;0
3248;53.3913;0
3249;51.494;0
3250;53.7081;0
3251;53.2299;0
3252;51.0447;0
3253;50.8013;0
3254;48.9035;0
3255;53.4345;0
3256;50.4748;0
3257;53.6157;0
3258;47.3727;0
3259;52.1702;0
3260;51.4894;0
3261;49.3451;0
3262;51.5974;0
3263;51.7634;0
3264;54.1561;0
3265;49.6691;0
3266;51.185;0
3267;54.5363;0
3268;51.6993;0
3269;50.1641;0
3270;50.8761;0
3271;49.3373;0
3272;51.8376;0
3273;51.8628;0
3274;52.9516;0
3275;49.4181;0
3276;53.7729;0
3277;49.3761;0
3278;52.8031;0
3279;50.8843;0
3280;53.2078;0
3281;47.3098;0
3282;48.421;0
3283;52.4953;0
3284;50.1221;0
3285;54.1404;0
3286;49.2875;0
3287;54.6663;0
3288;55.7634;0
3289;49.6996;0
3290;49.8699;0
3291;48.8605;0
3292;49.7564;0
3293;53.8634;0
3294;53.936;0
3295;51.8704;0
3296;52.029;0
3297;50.3087;0
3298;52.4797;0
3299;54.3319;0
3300;55.2534;0
3301;51.6471;0
3302;52.0039;0
3303;50.8308;0
3304;52.363;0
3305;53.7398;0
3306;52.7112;0
3307;53.0287;0
3308;50.6912;0
3309;53.7503;0
3310;47.7571;0
3311;51.4348;0
3312;54.1275;0
3313;52.7944;0
3314;49.6233;0
3315;50.6934;0
3316;52.861;0
3317;51.8582;0
3318;51.3404;0
3319;51.7413;0
3320;52.0777;0
3321;49.857;0
3322;53.1051;0
3323;52.8443;0
3324;50.2305;0
3325;51.1454;0
3326;51.6291;0
3327;53.9151;0
3328;51.2353;0
3329;48.0593;0
3330;49.1503;0
3331;52.0166;0
3332;51.2684;0
3333;51.9544;0
3334;52.8325;0
3335;50.8539;0
3336;52.0233;0
3337;54.9642;0
3338;48.9682;0
3339;48.8445;0
3340;50.1245;0
3341;53.3425;0
3342;51.7338;0
3343;47.3159;0
3344;49.0758;0
3345;51.881;0
3346;51.5284;0
3347;49.1015;0
3348;52.4162;0
3349;52.5866;0
3350;51.6027;0
3351;51.7814;0
3352;52.6613;0
3353;51.3606;0
3354;48.9813;0
3355;48.8788;0
3356;53.2977;0
3357;49.9774;0
3358;49.7319;0
3359;55.8637;0
3360;51.4167;0
3361;51.4289;0
3362;52.4235;0
3363;53.7333;0
3364;49.2672;0
3365;50.6125;0
3366;50.6959;0
3367;54.5718;0
3368;53.3234;0
3369;54.4706;0
3370;53.3197;0
3371;54.6672;0
3372;50.8508;0
3373;54.4539;0
3374;51.4903;0
3375;51.1395;0
3376;51.4082;0
3377;52.9314;0
3378;51.3484;0
3379;46.4408;0
3380;52.4522;0
3381;52.2597;0
3382;50.9221;0
3383;50.2852;0
3384;51.923;0
3385;54.5004;0
3386;55.9811;0
3387;47.9809;0
3388;56.2385;0
3389;53.7073;0
3390;55.8168;0
3391;52.9405;0
3392;48.6678;0
3393;52.3674;0
3394;51.4452;0
3395;51.9812;0
3396;50.6643;0
3397;52.2416;0
3398;51.4101;0
3399;51.6857;0
3400;50.7209;0
3401;51.5844;0
3402;51.2357;0
3403;51.5481;0
3404;52.1627;0
3405;51.1757;0
3406;53.6105;0
3407;49.6087;0
3408;52.7848;0
3409;57.6071;0
3410;55.5498;0
3411;49.2884;0
3412;53.8068;0
3413;53.8689;0
3414;50.0914;0
3415;52.4281;0
3416;49.7287;0
3417;53.0143;0
3418;49.6675;0
3419;49.8023;0
3420;50.5842;0
3421;46.3455;0
3422;53.8363;0
3423;55.056;0
3424;52.8327;0
3425;48.4123;0
3426;51.6543;0
3427;52.1048;0
3428;53.3375;0
3429;50.4197;0
3430;49.9414;0
3431;49.8978;0
3432;50.2974;0
3433;52.0225;0
3434;51.5627;0
3435;52.801;0
3436;53.0106;0
3437;49.8189;0
3438;54.4014;0
3439;51.1845;0
3440;52.9726;0
3441;53.3864;0
3442;55.0067;0
3443;51.8781;0
3444;54.6934;0
3445;52.8731;0
3446;49.6245;0
3447;55.6054;0
3448;51.2164;0
3449;53.6397;0
3450;53.8718;0
3451;48.9412;0
3452;51.639;0
3453;49.7791;0
3454;51.7146;0
3455;50.6345;0
3456;51.0516;0
3457;52.0267;0
3458;51.214;0
3459;53.2625;0
3460;51.1648;0
3461;53.4971;0
3462;47.1015;0
3463;53.646;0
3464;49.9558;0
3465;52.1001;0
3466;53.4612;0
3467;52.9731;0
3468;54.2622;0
3469;56.9887;0
3470;54.4998;0
3471;51.0875;0
3472;53.3906;0
3473;52.0289;0
3474;52.3802;0
3475;54.6414;0
3476;52.3783;0
3477;53.7384;0
3478;52.5201;0
3479;55.5447;0
3480;53.447;0
3481;52.222;0
3482;49.3034;0
3483;52.6062;0
3484;50.4855;0
3485;50.4781;0
3486;48.1255;0
3487;50.3201;0
3488;52.8496;0
3489;51.3894;0
3490;51.8891;0
3491;47.0031;0
3492;52.6705;0
3493;51.4208;0
3494;51.1433;0
3495;54.6824;0
3496;50.8126;0
3497;50.89;0
3498;50.1823;0
3499;58.201;0
3500;51.1812;0
3501;49.9291;0
3502;53.0999;0
3503;51.3641;0
3504;51.3278;0
3505;50.4351;0
3506;51.1572;0
3507;49.9726;0
3508;51.343;0
3509;50.6007;0
3510;50.4713;0
3511;49.1726;0
3512;54.8245;0
3513;56.1086;0
3514;52.0514;0
3515;54.8315;0
3516;47.4276;0
3517;51.5923;0
3518;49.966;0
3519;51.4967;0
3520;50.5109;0
3521;53.3075;0
3522;53.8086;0
3523;53.7783;0
3524;49.9183;0
3525;52.0069;0
3526;52.5215;0
3527;52.5599;0
3528;52.763;0
3529;50.0329;0
3530;50.6352;0
3531;54.4368;0
3532;53.4664;0
3533;51.6156;0
3534;53.3809;0
3535;50.5456;0
3536;55.2545;0
3537;49.8532;0
3538;52.3125;0
3539;53.8176;0
3540;49.4765;0
3541;51.0063;0
3542;49.5305;0
3543;53.7609;0
3544;52.8459;0
3545;52.8263;0
3546;50.7588;0
3547;49.8758;0
3548;51.8214;0
3549;53.0251;0
3550;48.6911;0
3551;53.5495;0
3552;48.0761;0
3553;56.6865;0
3554;55.4442;0
3555;51.5828;0
3556;52.6309;0
3557;54.7108;0
3558;53.0287;0
3559;51.5161;0
3560;52.8404;0
3561;52.53;0
3562;51.027;0
3563;55.1417;0
3564;54.2375;0
3565;54.2468;0
3566;53.0364;0
3567;48.2424;0
3568;51.0552;0
3569;53.2519;0
3570;52.8532;0
3571;50.9054;0
3572;52.2269;0
3573;54.4183;0
3574;51.5088;0
3575;51.0698;0
3576;48.7827;0
3577;50.904;0
3578;52.849;0
3579;52.6487;0
3580;53.7408;0
3581;53.5509;0
3582;53.1878;0
3583;54.3286;0
3584;53.2263;0
3585;49.5554;0
3586;51.1423;0
3587;54.5139;0
3588;52.8467;0
3589;52.0889;0
3590;49.3912;0
3591;50.0424;0
3592;51.4002;0
3593;52.3448;0
3594;51.5106;0
3595;50.5721;0
3596;49.1936;0
3597;53.9749;0
3598;50.128;0
3599;54.0468;0
3600;50.2238;0
3601;54.0714;0
3602;52.075;0
3603;49.5359;0
3604;50.9078;0
3605;50.9899;0
3606;54.8311;0
3607;51.9654;0
3608;50.9815;0
3609;51.0273;0
3610;54.8379;0
3611;55.4677;0
3612;50.6604;0
3613;48.1644;0
3614;51.1315;0
3615;53.4093;0
3616;54.1973;0
3617;50.6913;0
3618;46.138;0
3619;51.6456;0
3620;52.4894;0
3621;53.534;0
3622;56.838;0
3623;50.5161;0
3624;50.3511;0
3625;54.5793;0
3626;53.808;0
3627;53.9273;0
3628;53.4679;0
3629;52.9022;0
3630;48.4616;0
3631;50.4475;0
3632;52.9722;0
3633;54.5198;0
3634;54.6134;0
3635;49.8576;0
3636;55.008;0
3637;52.9125;0
3638;53.2415;0
3639;53.2783;0
3640;49.3783;0
3641;51.521;0
3642;52.4088;0
3643;52.7209;0
3644;53.0081;0
3645;50.3146;0
3646;53.6791;0
3647;53.9007;0
3648;53.0838;0
3649;53.4149;0
3650;52.265;0
3651;53.868;0
3652;51.036;0
3653;51.5031;0
3654;48.449;0
3655;47.333;0
3656;52.202;0
3657;54.755;0
3658;52.7248;0
3659;48.9093;0
3660;51.8674;0
3661;51.8911;0
3662;49.762;0
3663;48.454;0
3664;54.3002;0
3665;51.301;0
3666;52.5796;0
3667;49.753;0
3668;54.1124;0
3669;55.5933;0
3670;56.0726;0
3671;51.3851;0
3672;51.4141;0
3673;50.7284;0
3674;55.0707;0
3675;52.3;0
3676;55.3115;0
3677;49.3231;0
3678;52.2751;0
3679;52.7632;0
3680;53.9565;0
3681;51.0035;0
3682;49.1995;0
3683;52.7387;0
3684;53.2125;0
3685;54.2334;0
3686;48.8532;0
3687;52.3303;0
3688;52.412;0
3689;52.7265;0
3690;49.3621;0
3691;54.5468;0
3692;51.9081;0
3693;54.8347;0
3694;48.8905;0
3695;53.6487;0
3696;49.9242;0
3697;47.8827;0
3698;53.9623;0
3699;53.0213;0
3700;52.1368;0
3701;52.5391;0
3702;50.2364;0
3703;52.9825;0
3704;54.6817;0
3705;50.7598;0
3706;50.918;0
3707;52.2106;0
3708;51.1398;0
3709;53.7047;0
3710;51.8153;0
3711;52.3375;0
3712;51.3679;0
3713;53.7232;0
3714;50.4551;0
3715;49.259;0
3716;52.473;0
3717;53.2485;0
3718;48.6924;0
3719;51.4548;0
3720;52.4495;0
3721;50.8497;0
3722;51.0202;0
3723;51.3601;0
3724;52.5346;0
3725;51.0842;0
3726;51.1883;0
3727;56.0464;0
3728;52.6534;0
3729;53.7044;0
3730;51.691;0
3731;50.586;0
3732;49.0758;0
3733;55.7204;0
3734;53.6036;0
3735;48.6287;0
3736;53.1621;0
3737;54.9542;0
3738;54.7074;0
3739;51.2104;0
3740;53.5598;0
3741;52.7453;0
3742;50.7141;0
3743;52.3199;0
3744;49.9681;0
3745;57.6706;0
3746;54.5478;0
3747;53.2082;0
3748;51.9336;0
3749;49.8758;0
3750;53.1033;0
3751;51.0977;0
3752;53.421;0
3753;54.9922;0
3754;51.7165;0
3755;53.5199;0
3756;50.1578;0
3757;52.9906;0
3758;54.3727;0
3759;54.6626;0
3760;52.5048;0
3761;52.8698;0
3762;53.0792;0
3763;51.5821;0
3764;51.1379;0
3765;54.9943;0
3766;50.0898;0
3767;55.523;0
3768;51.3053;0
3769;45.0773;0
3770;54.4908;0
3771;50.1423;0
3772;49.7934;0
3773;51.669;0
3774;51.6693;0
3775;50.6126;0
3776;53.5077;0
3777;54.3372;0
3778;51.4997;0
3779;56.7395;0
3780;52.5485;0
3781;54.0423;0
3782;51.4713;0
3783;52.7584;0
3784;54.1191;0
3785;52.2526;0
3786;54.8185;0
3787;53.3672;0
3788;49.4486;0
3789;55.5188;0
3790;53.4589;0
3791;51.0799;0
3792;51.6075;0
3793;51.1164;0
3794;48.0823;0
3795;52.7407;0
3796;48.5061;0
3797;51.5145;0
3798;53.7478;0
3799;50.9836;0
3800;49.6759;0
3801;52.4718;0
3802;51.0287;0
3803;53.8486;0
3804;56.2167;0
3805;50.3276;0
3806;48.4208;0
3807;53.5926;0
3808;54.2307;0
3809;50.921;0
3810;53.6086;0
3811;50.5341;0
3812;49.801;0
3813;48.2555;0
3814;54.0934;0
3815;52.6434;0
3816;52.0435;0
3817;52.0214;0
3818;52.3145;0
3819;54.2856;0
3820;49.2088;0
3821;50.9831;0
3822;51.1051;0
3823;53.0278;0
3824;52.0386;0
3825;49.3444;0
3826;51.3085;0
3827;52.4471;0
3828;51.6049;0
3829;50.3958;0
3830;51.1211;0
3831;55.4762;0
3832;48.8709;0
3833;52.2804;0
3834;53.0986;0
3835;46.3773;0
3836;50.7611;0
3837;48.0331;0
3838;51.5531;0
3839;52.1755;0
3840;51.7016;0
3841;52.8098;0
3842;50.9695;0
3843;53.228;0
3844;54.2207;0
3845;50.3751;0
3846;49.8327;0
3847;51.0286;0
3848;49.6156;0
3849;54.2583;0
3850;49.4894;0
3851;54.3878;0
3852;52.2259;0
3853;52.797;0
3854;55.4616;0
3855;50.5011;0
3856;51.2641;0
3857;50.2767;0
3858;49.0308;0
3859;53.8958;0
3860;49.4817;0
3861;52.3304;0
3862;52.0192;0
3863;53.3014;0
3864;48.6666;0
3865;52.7284;0
3866;52.5649;0
3867;52.9232;0
3868;49.6414;0
3869;51.7681;0
3870;52.4567;0
3871;53.6721;0
3872;53.5819;0
3873;50.5033;0
3874;48.9822;0
3875;54.6459;0
3876;52.0546;0
3877;51.9104;0
3878;50.5912;0
3879;50.8984;0
3880;53.8475;0
3881;51.1991;0
3882;51.3136;0
3883;51.4044;0
3884;50.0299;0
3885;52.2454;0
3886;49.9033;0
3887;52.0527;0
3888;55.0813;0
3889;49.2225;0
3890;50.6245;0
3891;49.8938;0
3892;53.1728;0
3893;49.1306;0
3894;51.7989;0
3895;52.9161;0
3896;51.87;0
3897;51.7096;0
3898;53.6066;0
3899;51.4393;0
3900;51.2818;0
3901;51.3248;0
3902;53.2043;0
3903;52.3809;0
3904;52.8018;0
3905;54.4597;0
3906;52.0093;0
3907;50.9262;0
3908;51.4262;0
3909;52.5187;0
3910;45.7589;0
3911;49.4576;0
3912;49.7605;0
3913;52.4558;0
3914;48.7313;0
3915;53.7073;0
3916;51.8663;0
3917;51.2871;0
3918;48.6444;0
3919;52.2961;0
3920;50.2088;0
3921;50.8463;0
3922;50.6868;0
3923;55.5637;0
3924;51.9081;0
3925;51.5539;0
3926;48.4541;0
3927;53.4676;0
3928;51.3562;0
3929;54.3824;0
3930;49.3375;0
3931;50.0332;0
3932;51.7576;0
3933;52.9568;0
3934;50.0608;0
3935;53.6786;0
3936;49.7318;0
3937;49.8371;0
3938;52.3379;0
3939;52.4689;0
3940;47.9963;0
3941;50.5729;0
3942;55.5076;0
3943;51.9113;0
3944;50.7356;0
3945;50.4977;0
3946;54.1952;0
3947;53.0975;0
3948;54.4213;0
3949;49.1475;0
3950;52.3081;0
3951;50.3097;0
3952;53.8089;0
3953;54.7966;0
3954;51.4289;0
3955;49.1312;0
3956;53.1084;0
3957;53.2046;0
3958;49.295;0
3959;53.3199;0
3960;53.4836;0
3961;52.7611;0
3962;50.3908;0
3963;52.9088;0
3964;50.9725;0
3965;52.5599;0
3966;48.6322;0
3967;54.2849;0
3968;51.9038;0
3969;54.5798;0
3970;50.4544;0
3971;50.0846;0
3972;51.9746;0
3973;51.0162;0
3974;52.1397;0
3975;50.7495;0
3976;49.6481;0
3977;53.5807;0
3978;53.5857;0
3979;48.5083;0
3980;51.7358;0
3981;50.33;0
3982;50.8368;0
3983;53.6433;0
3984;49.8528;0
3985;54.3461;0
3986;52.2589;0
3987;52.029;0
3988;49.7534;0
3989;54.3313;0
3990;52.2665;0
3991;52.6294;0
3992;52.2202;0
3993;49.2944;0
3994;50.2585;0
3995;53.7285;0
3996;52.271;0
3997;51.8771;0
3998;51.9727;0
3999;47.9761;0
4000;54.1463;0
4001;53.3716;0
4002;48.1236;0
4003;53.1064;0
4004;51.8825;0
4005;53.9596;0
4006;53.584;0
4007;51.8585;0
4008;52.4668;0
4009;50.513;0
4010;55.1709;0
4011;50.5043;0
4012;49.0664;0
4013;55.2282;0
4014;50.7078;0
4015;48.1359;0
4016;53.9777;0
4017;51.3049;0
4018;50.7755;0
4019;54.1075;0
4020;54.1304;0
4021;51.236;0
4022;48.3067;0
4023;51.3316;0
4024;50.9793;0
4025;52.9808;0
4026;51.8577;0
4027;51.2132;0
4028;53.097;0
4029;49.8448;0
4030;54.9642;0
4031;53.0985;0
4032;53.7874;0
4033;51.5966;0
4034;55.8504;0
4035;49.4556;0
4036;53.2948;0
4037;52.4479;0
4038;50.8986;0
4039;53.3524;0
4040;53.418;0
4041;53.6505;0
4042;51.7544;0
4043;50.9741;0
4044;52.1843;0
4045;53.3862;0
4046;49.8853;0
4047;52.514;0
4048;50.0319;0
4049;49.2031;0
4050;51.8284;0
4051;50.7847;0
4052;53.1004;0
4053;53.7748;0
4054;49.5078;0
4055;51.0487;0
4056;50.9422;0
4057;52.2537;0
4058;49.5331;0
4059;51.2313;0
4060;53.2784;0
4061;53.0044;0
4062;51.3999;0
4063;52.8733;0
4064;53.0102;0
4065;53.9043;0
4066;51.014;0
4067;50.6211;0
4068;53.4487;0
4069;52.0536;0
4070;50.7893;0
4071;52.9044;0
4072;50.2636;0
4073;54.5726;0
4074;52.6262;0
4075;51.9403;0
4076;50.4753;0
4077;54.0119;0
4078;51.7603;0
4079;49.2929;0
4080;51.4679;0
4081;54.2104;0
4082;53.9808;0
4083;53.343;0
4084;52.8583;0
4085;49.2508;0
4086;50.7524;0
4087;51.2729;0
4088;54.0286;0
4089;52.1506;0
4090;52.4173;0
4091;48.9767;0
4092;50.9216;0
4093;53.7665;0
4094;51.7048;0
4095;55.4577;0
4096;52.4655;0
4097;51.9759;0
4098;51.5294;0
4099;51.5986;0
4100;52.4819;0
4101;50.2944;0
4102;49.009;0
4103;52.7245;0
4104;55.8838;0
4105;49.4525;0
4106;49.1671;0
4107;54.6581;0
4108;54.0761;0
4109;52.2847;0
4110;51.3567;0
4111;47.2378;0
4112;52.0216;0
4113;51.0259;0
4114;53.8351;0
4115;53.4285;0
4116;53.5462;0
4117;48.2208;0
4118;49.876;0
4119;52.643;0
4120;52.7216;0
4121;51.2883;0
4122;54.3477;0
4123;49.3036;0
4124;52.6756;0
4125;53.0964;0
4126;49.8198;0
4127;51.5181;0
4128;51.3904;0
4129;53.5847;0
4130;50.7713;0
4131;51.0096;0
4132;51.4374;0
4133;50.7837;0
4134;50.3509;0
4135;50.5098;0
4136;52.0108;0
4137;52.2688;0
4138;47.7991;0
4139;51.2594;0
4140;52.3076;0
4141;50.1495;0
4142;55.1637;0
4143;50.2503;0
4144;51.9889;0
4145;53.4644;0
4146;51.9267;0
4147;53.0483;0
4148;49.7743;0
4149;53.8605;0
4150;54.4685;0
4151;53.8102;0
4152;51.8001;0
4153;51.5872;0
4154;51.9225;0
4155;52.4384;0
4156;52.5486;0
4157;51.3279;0
4158;55.5498;0
4159;53.934;0
4160;55.1089;0
4161;52.9674;0
4162;49.8142;0
4163;51.995;0
4164;48.0982;0
4165;53.6439;0
4166;50.9754;0
4167;53.9132;0
4168;50.0596;0
4169;55.0421;0
4170;51.8067;0
4171;51.2538;0
4172;56.4203;0
4173;52.2397;0
4174;50.9887;0
4175;53.9145;0
4176;50.2986;0
4177;53.1511;0
4178;53.6808;0
4179;51.4553;0
4180;51.0744;0
4181;49.0306;0
4182;51.5548;0
4183;51.0901;0
4184;50.1398;0
4185;48.6715;0
4186;52.4799;0
4187;50.1606;0
4188;51.9959;0
4189;51.8439;0
4190;51.3141;0
4191;52.1936;0
4192;54.3067;0
4193;48.2567;0
4194;53.2409;0
4195;53.3319;0
4196;55.6406;0
4197;47.5061;0
4198;53.1124;0
4199;53.7754;0
4200;50.1024;0
4201;53.3669;0
4202;49.9037;0
4203;54.563;0
4204;49.3858;0
4205;50.612;0
4206;52.5663;0
4207;52.075;0
4208;47.7405;0
4209;50.6846;0
4210;47.3815;0
4211;53.1056;0
4212;51.9514;0
4213;52.3651;0
4214;51.0839;0
4215;50.7945;0
4216;51.4781;0
4217;53.3857;0
4218;56.0053;0
4219;52.3462;0
4220;52.4229;0
4221;50.4785;0
4222;53.0682;0
4223;50.1392;0
4224;52.9714;0
4225;50.4065;0
4226;52.9624;0
4227;52.5266;0
4228;49.2378;0
4229;52.0577;0
4230;54.0486;0
4231;51.7521;0
4232;51.5259;0
4233;50.7966;0
4234;50.6194;0
4235;52.0802;0
4236;52.3797;0
4237;49.8581;0
4238;53.3605;0
4239;52.0838;0
4240;47.9532;0
4241;53.7769;0
4242;49.6784;0
4243;46.1822;0
4244;51.753;0
4245;48.9361;0
4246;52.1967;0
4247;50.1931;0
4248;52.7112;0
4249;48.4928;0
4250;50.5505;0
4251;50.3024;0
4252;52.3861;0
4253;54.1569;0
4254;55.1002;0
4255;51.5688;0
4256;54.7715;0
4257;50.4685;0
4258;52.9916;0
4259;54.8281;0
4260;52.7687;0
4261;48.0875;0
4262;53.6575;0
4263;51.2847;0
4264;51.3016;0
4265;52.1625;0
4266;54.1251;0
4267;49.7401;0
4268;53.8272;0
4269;49.3357;0
4270;51.0867;0
4271;56.2162;0
4272;51.7436;0
4273;54.4707;0
4274;51.9865;0
4275;52.6966;0
4276;51.5152;0
4277;50.6457;0
4278;53.3663;0
4279;48.882;0
4280;53.8628;0
4281;54.0102;0
4282;49.9089;0
4283;49.4295;0
4284;52.4482;0
4285;53.3347;0
4286;52.5332;0
4287;51.751;0
4288;53.502;0
4289;51.3653;0
4290;49.5682;0
4291;49.4558;0
4292;52.7308;0
4293;52.3026;0
4294;51.9306;0
4295;54.0944;0
4296;53.9073;0
4297;52.2746;0
4298;49.3562;0
4299;55.262;0
4300;49.5361;0
4301;54.7269;0
4302;49.9522;0
4303;48.034;0
4304;51.9217;0
4305;55.2056;0
4306;56.6233;0
4307;54.5458;0
4308;51.8669;0
4309;52.5537;0
4310;49.6674;0
4311;50.8832;0
4312;51.2797;0
4313;49.7525;0
4314;53.2332;0
4315;51.1653;0
4316;53.7315;0
4317;50.5595;0
4318;51.6381;0
4319;50.9276;0
4320;53.6397;0
4321;51.043;0
4322;54.1456;0
4323;49.927;0
4324;52.676;0
4325;55.9606;0
4326;52.9585;0
4327;55.9812;0
4328;55.8079;0
4329;57.3962;0
4330;55.1867;0
4331;54.6107;0
4332;50.2188;0
4333;53.6489;0
