"number";"r IL_meas";"i IL_meas"
2895;0.507053;0
2896;0.615216;0
2897;0.514943;0
2898;0.521187;0
2899;0.733248;0
2900;0.618831;0
2901;0.600009;0
2902;0.636302;0
2903;0.706697;0
2904;0.577498;0
2905;0.495103;0
2906;0.507787;0
2907;0.58901;0
2908;0.528524;0
2909;0.551154;0
2910;0.740426;0
2911;0.56747;0
2912;0.635957;0
2913;0.704176;0
2914;0.786727;0
2915;0.622292;0
2916;0.608152;0
2917;0.419724;0
2918;0.608451;0
2919;0.575403;0
2920;0.532299;0
2921;0.525691;0
2922;0.549271;0
2923;0.482346;0
2924;0.568319;0
2925;0.677143;0
2926;0.668418;0
2927;0.701349;0
2928;0.484398;0
2929;0.663715;0
2930;0.596512;0
2931;0.507126;0
2932;0.576326;0
2933;0.735903;0
2934;0.641463;0
2935;0.544031;0
2936;0.54451;0
2937;0.529028;0
2938;0.739169;0
2939;0.513702;0
2940;0.546881;0
2941;0.588895;0
2942;0.642455;0
2943;0.634697;0
2944;0.528239;0
2945;0.711448;0
2946;0.472102;0
2947;0.589375;0
2948;0.687835;0
2949;0.585609;0
2950;0.570508;0
2951;0.715142;0
2952;0.419183;0
2953;0.572219;0
2954;0.620745;0
2955;0.588071;0
2956;0.685482;0
2957;0.678144;0
2958;0.47624;0
2959;0.535912;0
2960;0.507733;0
2961;0.592434;0
2962;0.481926;0
2963;0.477853;0
2964;0.406545;0
2965;0.612291;0
2966;0.70086;0
2967;0.699708;0
2968;0.630021;0
2969;0.594104;0
2970;0.682992;0
2971;0.602696;0
2972;0.618206;0
2973;0.892108;0
2974;0.594869;0
2975;0.624605;0
2976;0.684785;0
2977;0.544582;0
2978;0.459853;0
2979;0.512289;0
2980;0.508505;0
2981;0.513513;0
2982;0.636254;0
2983;0.496067;0
2984;0.576146;0
2985;0.619777;0
2986;0.51073;0
2987;0.534651;0
2988;0.689983;0
2989;0.535692;0
2990;0.520924;0
2991;0.498274;0
2992;0.52883;0
2993;0.555112;0
2994;0.583427;0
2995;0.691832;0
2996;0.686313;0
2997;0.612993;0
2998;0.668145;0
2999;0.598061;0
3000;0.675936;0
3001;0.581888;0
3002;0.517323;0
3003;0.446181;0
3004;0.485838;0
3005;0.587747;0
3006;0.634305;0
3007;0.530652;0
3008;0.446384;0
3009;0.611065;0
3010;0.520764;0
3011;0.465023;0
3012;0.608531;0
3013;0.458191;0
3014;0.504012;0
3015;0.630389;0
3016;0.494925;0
3017;0.591212;0
3018;0.537812;0
3019;0.517982;0
3020;0.510254;0
3021;0.591482;0
3022;0.448995;0
3023;0.517914;0
3024;0.535344;0
3025;0.517821;0
3026;0.611872;0
3027;0.558239;0
3028;0.465788;0
3029;0.478354;0
3030;0.761844;0
3031;0.539638;0
3032;0.522302;0
3033;0.553549;0
3034;0.425631;0
3035;0.51159;0
3036;0.487243;0
3037;0.618038;0
3038;0.536779;0
3039;0.490603;0
3040;0.488372;0
3041;0.45631;0
3042;0.558471;0
3043;0.598085;0
3044;0.571993;0
3045;0.558005;0
3046;0.652734;0
3047;0.768635;0
3048;0.549492;0
3049;0.552753;0
3050;0.47987;0
3051;0.642858;0
3052;0.483387;0
3053;0.53101;0
3054;0.395922;0
3055;0.502978;0
3056;0.566764;0
3057;0.551413;0
3058;0.520101;0
3059;0.568039;0
3060;0.708787;0
3061;0.661882;0
3062;0.747648;0
3063;0.629126;0
3064;0.610406;0
3065;0.657212;0
3066;0.522329;0
3067;0.535971;0
3068;0.463177;0
3069;0.553431;0
3070;0.497042;0
3071;0.610542;0
3072;0.535941;0
3073;0.615284;0
3074;0.502768;0
3075;0.551515;0
3076;0.62091;0
3077;0.530628;0
3078;0.52666;0
3079;0.452291;0
3080;0.702265;0
3081;0.659227;0
3082;0.649094;0
3083;0.572843;0
3084;0.581879;0
3085;0.6645;0
3086;0.645146;0
3087;0.69561;0
3088;0.554177;0
3089;0.700226;0
3090;0.607142;0
3091;0.608518;0
3092;0.485259;0
3093;0.614498;0
3094;0.494218;0
3095;0.537755;0
3096;0.489351;0
3097;0.603163;0
3098;0.569831;0
3099;0.580331;0
3100;0.519767;0
3101;0.559915;0
3102;0.678261;0
3103;0.63296;0
3104;0.579103;0
3105;0.576546;0
3106;0.603218;0
3107;0.564262;0
3108;0.535637;0
3109;0.507823;0
3110;0.565598;0
3111;0.52626;0
3112;0.601855;0
3113;0.475037;0
3114;0.506028;0
3115;0.492279;0
3116;0.527728;0
3117;0.582359;0
3118;0.65114;0
3119;0.567536;0
3120;0.501316;0
3121;0.532421;0
3122;0.505071;0
3123;0.504048;0
3124;0.581384;0
3125;0.506528;0
3126;0.68583;0
3127;0.603137;0
3128;0.525484;0
3129;0.489015;0
3130;0.523132;0
3131;0.4839;0
3132;0.723394;0
3133;0.518305;0
3134;0.690425;0
3135;0.525219;0
3136;0.564123;0
3137;0.570927;0
3138;0.559689;0
3139;0.710645;0
3140;0.659703;0
3141;0.626058;0
3142;0.665256;0
3143;0.46652;0
3144;0.717879;0
3145;0.618811;0
3146;0.533178;0
3147;0.592529;0
3148;0.495485;0
3149;0.527004;0
3150;0.55506;0
3151;0.525506;0
3152;0.590837;0
3153;0.651534;0
3154;0.543928;0
3155;0.488575;0
3156;0.47597;0
3157;0.613309;0
3158;0.537757;0
3159;0.497775;0
3160;0.613771;0
3161;0.602952;0
3162;0.521189;0
3163;0.555622;0
3164;0.622283;0
3165;0.585522;0
3166;0.50961;0
3167;0.577052;0
3168;0.50381;0
3169;0.491336;0
3170;0.704634;0
3171;0.622423;0
3172;0.53332;0
3173;0.663874;0
3174;0.610232;0
3175;0.679189;0
3176;0.594752;0
3177;0.66963;0
3178;0.608328;0
3179;0.738836;0
3180;0.592553;0
3181;0.556698;0
3182;0.645572;0
3183;0.605168;0
3184;0.607273;0
3185;0.597523;0
3186;0.713258;0
3187;0.570221;0
3188;0.520089;0
3189;0.55599;0
3190;0.542318;0
3191;0.577955;0
3192;0.647298;0
3193;0.474673;0
3194;0.675043;0
3195;0.488705;0
3196;0.50835;0
3197;0.582101;0
3198;0.690046;0
3199;0.600608;0
3200;0.53307;0
3201;0.611463;0
3202;0.551722;0
3203;0.474556;0
3204;0.593988;0
3205;0.554772;0
3206;0.76265;0
3207;0.514415;0
3208;0.635082;0
3209;0.539272;0
3210;0.548302;0
3211;0.533656;0
3212;0.422069;0
3213;0.447179;0
3214;0.65487;0
3215;0.509745;0
3216;0.519799;0
3217;0.516465;0
3218;0.633707;0
3219;0.430323;0
3220;0.576453;0
3221;0.584361;0
3222;0.535487;0
3223;0.571692;0
3224;0.583901;0
3225;0.466887;0
3226;0.478637;0
3227;0.568777;0
3228;0.522073;0
3229;0.548313;0
3230;0.528394;0
3231;0.481767;0
3232;0.460677;0
3233;0.60129;0
3234;0.772636;0
3235;0.614758;0
3236;0.679452;0
3237;0.552172;0
3238;0.565436;0
3239;0.48587;0
3240;0.567504;0
3241;0.543696;0
3242;0.602487;0
3243;0.489756;0
3244;0.545223;0
3245;0.547504;0
3246;0.663634;0
3247;0.520812;0
3248;0.631064;0
3249;0.524389;0
3250;0.600352;0
3251;0.55467;0
3252;0.484679;0
3253;0.539037;0
3254;0.480307;0
3255;0.5802;0
3256;0.469699;0
3257;0.684403;0
3258;0.620432;0
3259;0.541486;0
3260;0.643472;0
3261;0.542863;0
3262;0.871663;0
3263;0.577921;0
3264;0.442129;0
3265;0.541742;0
3266;0.577494;0
3267;0.499362;0
3268;0.522964;0
3269;0.622323;0
3270;0.523801;0
3271;0.565733;0
3272;0.467998;0
3273;0.509597;0
3274;0.61836;0
3275;0.649157;0
3276;0.536096;0
3277;0.725071;0
3278;0.548185;0
3279;0.554829;0
3280;0.589396;0
3281;0.574353;0
3282;0.594298;0
3283;0.582272;0
3284;0.475087;0
3285;0.548405;0
3286;0.518151;0
3287;0.64437;0
3288;0.578143;0
3289;0.505455;0
3290;0.442071;0
3291;0.559707;0
3292;0.518626;0
3293;0.501369;0
3294;0.507392;0
3295;0.560582;0
3296;0.500539;0
3297;0.563796;0
3298;0.532109;0
3299;0.649964;0
3300;0.469885;0
3301;0.664483;0
3302;0.652722;0
3303;0.620207;0
3304;0.706486;0
3305;0.450788;0
3306;0.626323;0
3307;0.621748;0
3308;0.478338;0
3309;0.734196;0
3310;0.723443;0
3311;0.464439;0
3312;0.725098;0
3313;0.520718;0
3314;0.634667;0
3315;0.559779;0
3316;0.552204;0
3317;0.477585;0
3318;0.558705;0
3319;0.509073;0
3320;0.533322;0
3321;0.554845;0
3322;0.636485;0
3323;0.505541;0
3324;0.489071;0
3325;0.56671;0
3326;0.622129;0
3327;0.560112;0
3328;0.604522;0
3329;0.631193;0
3330;0.437384;0
3331;0.627358;0
3332;0.611176;0
3333;0.875407;0
3334;0.53723;0
3335;0.487887;0
3336;0.746073;0
3337;0.557731;0
3338;0.550168;0
3339;0.622225;0
3340;0.523312;0
3341;0.510803;0
3342;0.592569;0
3343;0.491778;0
3344;0.591985;0
3345;0.679869;0
3346;0.510322;0
3347;0.450473;0
3348;0.719817;0
3349;0.641065;0
3350;0.611927;0
3351;0.59465;0
3352;0.736151;0
3353;0.567614;0
3354;0.590468;0
3355;0.644773;0
3356;0.611859;0
3357;0.627642;0
3358;0.640938;0
3359;0.650076;0
3360;0.798864;0
3361;0.553735;0
3362;0.557422;0
3363;0.466665;0
3364;0.423887;0
3365;0.713675;0
3366;0.595211;0
3367;0.652883;0
3368;0.468682;0
3369;0.617504;0
3370;0.533128;0
3371;0.65225;0
3372;0.660638;0
3373;0.558315;0
3374;0.457935;0
3375;0.431184;0
3376;0.613377;0
3377;0.491218;0
3378;0.478891;0
3379;0.449098;0
3380;0.549385;0
3381;0.586707;0
3382;0.63894;0
3383;0.619074;0
3384;0.552975;0
3385;0.516752;0
3386;0.559799;0
3387;0.48062;0
3388;0.518385;0
3389;0.42176;0
3390;0.657318;0
3391;0.609606;0
3392;0.539273;0
3393;0.669624;0
3394;0.620021;0
3395;0.6228;0
3396;0.677755;0
3397;0.583977;0
3398;0.581474;0
3399;0.566962;0
3400;0.640561;0
3401;0.711126;0
3402;0.64824;0
3403;0.601754;0
3404;0.498178;0
3405;0.525574;0
3406;0.528205;0
3407;0.609509;0
3408;0.609242;0
3409;0.517852;0
3410;0.53378;0
3411;0.540135;0
3412;0.760212;0
3413;0.556905;0
3414;0.45885;0
3415;0.643315;0
3416;0.748912;0
3417;0.582279;0
3418;0.542726;0
3419;0.639668;0
3420;0.567949;0
3421;0.596806;0
3422;0.644669;0
3423;0.506188;0
3424;0.739054;0
3425;0.349287;0
3426;0.534173;0
3427;0.486109;0
3428;0.606916;0
3429;0.575308;0
3430;0.518914;0
3431;0.506918;0
3432;0.563764;0
3433;0.577398;0
3434;0.643389;0
3435;0.529474;0
3436;0.504691;0
3437;0.667493;0
3438;0.795031;0
3439;0.466808;0
3440;0.552863;0
3441;0.499202;0
3442;0.47348;0
3443;0.522365;0
3444;0.522486;0
3445;0.535969;0
3446;0.764429;0
3447;0.649432;0
3448;0.49632;0
3449;0.552439;0
3450;0.501595;0
3451;0.514149;0
3452;0.573083;0
3453;0.548515;0
3454;0.703368;0
3455;0.507092;0
3456;0.517204;0
3457;0.538504;0
3458;0.525997;0
3459;0.514123;0
3460;0.60449;0
3461;0.520348;0
3462;0.578569;0
3463;0.7759;0
3464;0.549446;0
3465;0.634155;0
3466;0.535232;0
3467;0.609769;0
3468;0.500748;0
3469;0.610344;0
3470;0.462901;0
3471;0.669334;0
3472;0.537027;0
3473;0.562609;0
3474;0.587964;0
3475;0.556257;0
3476;0.691088;0
3477;0.63187;0
3478;0.562179;0
3479;0.487089;0
3480;0.547063;0
3481;0.615853;0
3482;0.638087;0
3483;0.42216;0
3484;0.66777;0
3485;0.696404;0
3486;0.564746;0
3487;0.538943;0
3488;0.579702;0
3489;0.613348;0
3490;0.632047;0
3491;0.773277;0
3492;0.593844;0
3493;0.498346;0
3494;0.689608;0
3495;0.520583;0
3496;0.486829;0
3497;0.491133;0
3498;0.625281;0
3499;0.516342;0
3500;0.491128;0
3501;0.637242;0
3502;0.600373;0
3503;0.471173;0
3504;0.660434;0
3505;0.519475;0
3506;0.592549;0
3507;0.525462;0
3508;0.640088;0
3509;0.563496;0
3510;0.576212;0
3511;0.514192;0
3512;0.586731;0
3513;0.648769;0
3514;0.426547;0
3515;0.586837;0
3516;0.484913;0
3517;0.463975;0
3518;0.511852;0
3519;0.558932;0
3520;0.601019;0
3521;0.637652;0
3522;0.478896;0
3523;0.667947;0
3524;0.560977;0
3525;0.632698;0
3526;0.534743;0
3527;0.776852;0
3528;0.686584;0
3529;0.545266;0
3530;0.596007;0
3531;0.687462;0
3532;0.51344;0
3533;0.755801;0
3534;0.694556;0
3535;0.640247;0
3536;0.610117;0
3537;0.540622;0
3538;0.592743;0
3539;0.62692;0
3540;0.69931;0
3541;0.600407;0
3542;0.55069;0
3543;0.538085;0
3544;0.629142;0
3545;0.463173;0
3546;0.489192;0
3547;0.57135;0
3548;0.602912;0
3549;0.668964;0
3550;0.714484;0
3551;0.565813;0
3552;0.715889;0
3553;0.579849;0
3554;0.64059;0
3555;0.545933;0
3556;0.495855;0
3557;0.494757;0
3558;0.51101;0
3559;0.594476;0
3560;0.723179;0
3561;0.591888;0
3562;0.609403;0
3563;0.610158;0
3564;0.596371;0
3565;0.522137;0
3566;0.461798;0
3567;0.431691;0
3568;0.551432;0
3569;0.598596;0
3570;0.5663;0
3571;0.604431;0
3572;0.5629;0
3573;0.493792;0
3574;0.669189;0
3575;0.469236;0
3576;0.47389;0
3577;0.604504;0
3578;0.52054;0
3579;0.657565;0
3580;0.575323;0
3581;0.659357;0
3582;0.485515;0
3583;0.496929;0
3584;0.652507;0
3585;0.65223;0
3586;0.659567;0
3587;0.692225;0
3588;0.630141;0
3589;0.609884;0
3590;0.618202;0
3591;0.599212;0
3592;0.689478;0
3593;0.498282;0
3594;0.640077;0
3595;0.552131;0
3596;0.580352;0
3597;0.548086;0
3598;0.679226;0
3599;0.711349;0
3600;0.520407;0
3601;0.500625;0
3602;0.522531;0
3603;0.679141;0
3604;0.49136;0
3605;0.449764;0
3606;0.608772;0
3607;0.466238;0
3608;0.555777;0
3609;0.478936;0
3610;0.468184;0
3611;0.61995;0
3612;0.671643;0
3613;0.468058;0
3614;0.494348;0
3615;0.643405;0
3616;0.70139;0
3617;0.433696;0
3618;0.503445;0
3619;0.587842;0
3620;0.564789;0
3621;0.894278;0
3622;0.529814;0
3623;0.612479;0
3624;0.553216;0
3625;0.660668;0
3626;0.571295;0
3627;0.508905;0
3628;0.502802;0
3629;0.517785;0
3630;0.647498;0
3631;0.496545;0
3632;0.604044;0
3633;0.494119;0
3634;0.668011;0
3635;0.528409;0
3636;0.520663;0
3637;0.52864;0
3638;0.69144;0
3639;0.446817;0
3640;0.662185;0
3641;0.483411;0
3642;0.491543;0
3643;0.517974;0
3644;0.62728;0
3645;0.582065;0
3646;0.473054;0
3647;0.558822;0
3648;0.534631;0
3649;0.507452;0
3650;0.608721;0
3651;0.468265;0
3652;0.515292;0
3653;0.504436;0
3654;0.505335;0
3655;0.558577;0
3656;0.490555;0
3657;0.604971;0
3658;0.571173;0
3659;0.615712;0
3660;0.596657;0
3661;0.55543;0
3662;0.593746;0
3663;0.613827;0
3664;0.607843;0
3665;0.500599;0
3666;0.6396;0
3667;0.691182;0
3668;0.649261;0
3669;0.655519;0
3670;0.455046;0
3671;0.549609;0
3672;0.734214;0
3673;0.46058;0
3674;0.724975;0
3675;0.574821;0
3676;0.656115;0
3677;0.557203;0
3678;0.47453;0
3679;0.578822;0
3680;0.624264;0
3681;0.549881;0
3682;0.543962;0
3683;0.743635;0
3684;0.616478;0
3685;0.523348;0
3686;0.594942;0
3687;0.58695;0
3688;0.592267;0
3689;0.470312;0
3690;0.502654;0
3691;0.638936;0
3692;0.496275;0
3693;0.722296;0
3694;0.61952;0
3695;0.610049;0
3696;0.490799;0
3697;0.498386;0
3698;0.550352;0
3699;0.47039;0
3700;0.57762;0
3701;0.618395;0
3702;0.578939;0
3703;0.45405;0
3704;0.485159;0
3705;0.497565;0
3706;0.56233;0
3707;0.554772;0
3708;0.495438;0
3709;0.522469;0
3710;0.622471;0
3711;0.727693;0
3712;0.605443;0
3713;0.529717;0
3714;0.587613;0
3715;0.6632;0
3716;0.551084;0
3717;0.638405;0
3718;0.614273;0
3719;0.661417;0
3720;0.531308;0
3721;0.596494;0
3722;0.462206;0
3723;0.446574;0
3724;0.445392;0
3725;0.521607;0
3726;0.579676;0
3727;0.554516;0
3728;0.526601;0
3729;0.630069;0
3730;0.447602;0
3731;0.576399;0
3732;0.631133;0
3733;0.578667;0
3734;0.682453;0
3735;0.550023;0
3736;0.65082;0
3737;0.470482;0
3738;0.575368;0
3739;0.575937;0
3740;0.516474;0
3741;0.597151;0
3742;0.51798;0
3743;0.640247;0
3744;0.613862;0
3745;0.596976;0
3746;0.607632;0
3747;0.668715;0
3748;0.655196;0
3749;0.601985;0
3750;0.662567;0
3751;0.47965;0
3752;0.681753;0
3753;0.488774;0
3754;0.476862;0
3755;0.525453;0
3756;0.59156;0
3757;0.620753;0
3758;0.464201;0
3759;0.56115;0
3760;0.526378;0
3761;0.684727;0
3762;0.581283;0
3763;0.666954;0
3764;0.609185;0
3765;0.65632;0
3766;0.51469;0
3767;0.55139;0
3768;0.564426;0
3769;0.526509;0
3770;0.567493;0
3771;0.553826;0
3772;0.612188;0
3773;0.691553;0
3774;0.595841;0
3775;0.599469;0
3776;0.591593;0
3777;0.618059;0
3778;0.48978;0
3779;0.455481;0
3780;0.579209;0
3781;0.46502;0
3782;0.533409;0
3783;0.499173;0
3784;0.439062;0
3785;0.540343;0
3786;0.614106;0
3787;0.543573;0
3788;0.646496;0
3789;0.616152;0
3790;0.539146;0
3791;0.558763;0
3792;0.646686;0
3793;0.521173;0
3794;0.525937;0
3795;0.548067;0
3796;0.531631;0
3797;0.550809;0
3798;0.589884;0
3799;0.560705;0
3800;0.665053;0
3801;0.599192;0
3802;0.55835;0
3803;0.436345;0
3804;0.638177;0
3805;0.501861;0
3806;0.599565;0
3807;0.527086;0
3808;0.480596;0
3809;0.648278;0
3810;0.592279;0
3811;0.643303;0
3812;0.661888;0
3813;0.533243;0
3814;0.505337;0
3815;0.512195;0
3816;0.544982;0
3817;0.565225;0
3818;0.822192;0
3819;0.544642;0
3820;0.596382;0
3821;0.467855;0
3822;0.628236;0
3823;0.564168;0
3824;0.483412;0
3825;0.464376;0
3826;0.517617;0
3827;0.532209;0
3828;0.693165;0
3829;0.550487;0
3830;0.573057;0
3831;0.529964;0
3832;0.716822;0
3833;0.672104;0
3834;0.637442;0
3835;0.656565;0
3836;0.530791;0
3837;0.530284;0
3838;0.624922;0
3839;0.500519;0
3840;0.558104;0
3841;0.826222;0
3842;0.509358;0
3843;0.549152;0
3844;0.611823;0
3845;0.566027;0
3846;0.537014;0
3847;0.689138;0
3848;0.506389;0
3849;0.679431;0
3850;0.526762;0
3851;0.570509;0
3852;0.48215;0
3853;0.580095;0
3854;0.653885;0
3855;0.477436;0
3856;0.684114;0
3857;0.549946;0
3858;0.648144;0
3859;0.57426;0
3860;0.477933;0
3861;0.624587;0
3862;0.604315;0
3863;0.592834;0
3864;0.532526;0
3865;0.547792;0
3866;0.562072;0
3867;0.519438;0
3868;0.758567;0
3869;0.716464;0
3870;0.700099;0
3871;0.687059;0
3872;0.579853;0
3873;0.593168;0
3874;0.646335;0
3875;0.541305;0
3876;0.701811;0
3877;0.569813;0
3878;0.513549;0
3879;0.506374;0
3880;0.619151;0
3881;0.606581;0
3882;0.57792;0
3883;0.675864;0
3884;0.666638;0
3885;0.611593;0
3886;0.498472;0
3887;0.598443;0
3888;0.632182;0
3889;0.627679;0
3890;0.557563;0
3891;0.533049;0
3892;0.682784;0
3893;0.531171;0
3894;0.489401;0
3895;0.58394;0
3896;0.714281;0
3897;0.559148;0
3898;0.611834;0
3899;0.634794;0
3900;0.588163;0
3901;0.545078;0
3902;0.518231;0
3903;0.415539;0
3904;0.470607;0
3905;0.586219;0
3906;0.518741;0
3907;0.455402;0
3908;0.718508;0
3909;0.72944;0
3910;0.618797;0
3911;0.56499;0
3912;0.469506;0
3913;0.610218;0
3914;0.538214;0
3915;0.554303;0
3916;0.493886;0
3917;0.471052;0
3918;0.646593;0
3919;0.457793;0
3920;0.534754;0
3921;0.457637;0
3922;0.590531;0
3923;0.475814;0
3924;0.430535;0
3925;0.665296;0
3926;0.529926;0
3927;0.546219;0
3928;0.778361;0
3929;0.621499;0
3930;0.475825;0
3931;0.65225;0
3932;0.490216;0
3933;0.485781;0
3934;0.60236;0
3935;0.472233;0
3936;0.485056;0
3937;0.658923;0
3938;0.622497;0
3939;0.49371;0
3940;0.682799;0
3941;0.614141;0
3942;0.679545;0
3943;0.551049;0
3944;0.682851;0
3945;0.506853;0
3946;0.59461;0
3947;0.522127;0
3948;0.588367;0
3949;0.655931;0
3950;0.485364;0
3951;0.569016;0
3952;0.554259;0
3953;0.620276;0
3954;0.554166;0
3955;0.648496;0
3956;0.718071;0
3957;0.457931;0
3958;0.737453;0
3959;0.611094;0
3960;0.505534;0
3961;0.562957;0
3962;0.79138;0
3963;0.725775;0
3964;0.497474;0
3965;0.498811;0
3966;0.502175;0
3967;0.624718;0
3968;0.586194;0
3969;0.587899;0
3970;0.462883;0
3971;0.556161;0
3972;0.55215;0
3973;0.597807;0
3974;0.472932;0
3975;0.616513;0
3976;0.486035;0
3977;0.579018;0
3978;0.657655;0
3979;0.510931;0
3980;0.53784;0
3981;0.53221;0
3982;0.663799;0
3983;0.750557;0
3984;0.51798;0
3985;0.752155;0
3986;0.636997;0
3987;0.66425;0
3988;0.588358;0
3989;0.495023;0
3990;0.565684;0
3991;0.540434;0
3992;0.549313;0
3993;0.59674;0
3994;0.544852;0
3995;0.595961;0
3996;0.638085;0
3997;0.615672;0
3998;0.562277;0
3999;0.561061;0
4000;0.587812;0
4001;0.588262;0
4002;0.651635;0
4003;0.476638;0
4004;0.555641;0
4005;0.61206;0
4006;0.707097;0
4007;0.679828;0
4008;0.601601;0
4009;0.520167;0
4010;0.499707;0
4011;0.514826;0
4012;0.535134;0
4013;0.549142;0
4014;0.643731;0
4015;0.594062;0
4016;0.527246;0
4017;0.634279;0
4018;0.540303;0
4019;0.538635;0
4020;0.732335;0
4021;0.612824;0
4022;0.594104;0
4023;0.641036;0
4024;0.430204;0
4025;0.562291;0
4026;0.555782;0
4027;0.50118;0
4028;0.578426;0
4029;0.522117;0
4030;0.628004;0
4031;0.632358;0
4032;0.635687;0
4033;0.562332;0
4034;0.468906;0
4035;0.7826;0
4036;0.445478;0
4037;0.549997;0
4038;0.586039;0
4039;0.6024;0
4040;0.602866;0
4041;0.645722;0
4042;0.663322;0
4043;0.532031;0
4044;0.56125;0
4045;0.591881;0
4046;0.657386;0
4047;0.624347;0
4048;0.755452;0
4049;0.69195;0
4050;0.573364;0
4051;0.495821;0
4052;0.510352;0
4053;0.567049;0
4054;0.717838;0
4055;0.468849;0
4056;0.573233;0
4057;0.536771;0
4058;0.477601;0
4059;0.612193;0
4060;0.469829;0
4061;0.551707;0
4062;0.494746;0
4063;0.502486;0
4064;0.675704;0
4065;0.580785;0
4066;0.720717;0
4067;0.632859;0
4068;0.611314;0
4069;0.667605;0
4070;0.522328;0
4071;0.627554;0
4072;0.61675;0
4073;0.616229;0
4074;0.604089;0
4075;0.542417;0
4076;0.461178;0
4077;0.579419;0
4078;0.692431;0
4079;0.762707;0
4080;0.558199;0
4081;0.651516;0
4082;0.499441;0
4083;0.427007;0
4084;0.59544;0
4085;0.66133;0
4086;0.586977;0
4087;0.716814;0
4088;0.564374;0
4089;0.59452;0
4090;0.674344;0
4091;0.449685;0
4092;0.633966;0
4093;0.715291;0
4094;0.598086;0
4095;0.535075;0
4096;0.503498;0
4097;0.428707;0
4098;0.601128;0
4099;0.598235;0
4100;0.70078;0
4101;0.438781;0
4102;0.649872;0
4103;0.554666;0
4104;0.521673;0
4105;0.647009;0
4106;0.547019;0
4107;0.509959;0
4108;0.551465;0
4109;0.532502;0
4110;0.550738;0
4111;0.742905;0
4112;0.464668;0
4113;0.615527;0
4114;0.594462;0
4115;0.530333;0
4116;0.474878;0
4117;0.614082;0
4118;0.530757;0
4119;0.609115;0
4120;0.467633;0
4121;0.705365;0
4122;0.502892;0
4123;0.624647;0
4124;0.52718;0
4125;0.512122;0
4126;0.656242;0
4127;0.59088;0
4128;0.519787;0
4129;0.608115;0
4130;0.592456;0
4131;0.572813;0
4132;0.603757;0
4133;0.629927;0
4134;0.482155;0
4135;0.530464;0
4136;0.493211;0
4137;0.578997;0
4138;0.577745;0
4139;0.537017;0
4140;0.651653;0
4141;0.684525;0
4142;0.453035;0
4143;0.498777;0
4144;0.634174;0
4145;0.559726;0
4146;0.561621;0
4147;0.582978;0
4148;0.512273;0
4149;0.521017;0
4150;0.548468;0
4151;0.449755;0
4152;0.523233;0
4153;0.607671;0
4154;0.672237;0
4155;0.503059;0
4156;0.653538;0
4157;0.613349;0
4158;0.514511;0
4159;0.449494;0
4160;0.469969;0
4161;0.615362;0
4162;0.644776;0
4163;0.474491;0
4164;0.595937;0
4165;0.47681;0
4166;0.460834;0
4167;0.553159;0
4168;0.601313;0
4169;0.613594;0
4170;0.743655;0
4171;0.523107;0
4172;0.523883;0
4173;0.513081;0
4174;0.643446;0
4175;0.441574;0
4176;0.536845;0
4177;0.510939;0
4178;0.623416;0
4179;0.675714;0
4180;0.520997;0
4181;0.440561;0
4182;0.742582;0
4183;0.545061;0
4184;0.558411;0
4185;0.45671;0
4186;0.665627;0
4187;0.569114;0
4188;0.554153;0
4189;0.611142;0
4190;0.691446;0
4191;0.690401;0
4192;0.502096;0
4193;0.6058;0
4194;0.720425;0
4195;0.545253;0
4196;0.541537;0
4197;0.501817;0
4198;0.684514;0
4199;0.449212;0
4200;0.627839;0
4201;0.550064;0
4202;0.448183;0
4203;0.626078;0
4204;0.634608;0
4205;0.615469;0
4206;0.554823;0
4207;0.586907;0
4208;0.569218;0
4209;0.572063;0
4210;0.58502;0
4211;0.539755;0
4212;0.519007;0
4213;0.503589;0
4214;0.529813;0
4215;0.610557;0
4216;0.581528;0
4217;0.558048;0
4218;0.627802;0
4219;0.613288;0
4220;0.485336;0
4221;0.499601;0
4222;0.440603;0
4223;0.604134;0
4224;0.634944;0
4225;0.500117;0
4226;0.539233;0
4227;0.477287;0
4228;0.526476;0
4229;0.567845;0
4230;0.509872;0
4231;0.581324;0
4232;0.612351;0
4233;0.454162;0
4234;0.591283;0
4235;0.647256;0
4236;0.726129;0
4237;0.59494;0
4238;0.630119;0
4239;0.491389;0
4240;0.558347;0
4241;0.538527;0
4242;0.420645;0
4243;0.595253;0
4244;0.631418;0
4245;0.47108;0
4246;0.607133;0
4247;0.534231;0
4248;0.504511;0
4249;0.589222;0
4250;0.466287;0
4251;0.499404;0
4252;0.582367;0
4253;0.68274;0
4254;0.563157;0
4255;0.533471;0
4256;0.57789;0
4257;0.535126;0
4258;0.557386;0
4259;0.480701;0
4260;0.648523;0
4261;0.575685;0
4262;0.861275;0
4263;0.636984;0
4264;0.592486;0
4265;0.667669;0
4266;0.498378;0
4267;0.500035;0
4268;0.645715;0
4269;0.428013;0
4270;0.548919;0
4271;0.588504;0
4272;0.634408;0
4273;0.677684;0
4274;0.571633;0
4275;0.614317;0
4276;0.528374;0
4277;0.655585;0
4278;0.48773;0
4279;0.51993;0
4280;0.567197;0
4281;0.552837;0
4282;0.623425;0
4283;0.515402;0
4284;0.534907;0
4285;0.563389;0
4286;0.558141;0
4287;0.628282;0
4288;0.659926;0
4289;0.587384;0
4290;0.683873;0
4291;0.508893;0
4292;0.57472;0
